day,date,pccpue
-10,2016-05-21,0.22309575718264998
-9,2016-05-22,0.2772636789424992
-8,2016-05-23,0.3445382230119241
-7,2016-05-24,0.42806602010133377
-6,2016-05-25,0.5317357507367327
-5,2016-05-26,0.6603458815541154
-4,2016-05-27,0.8198063740828866
-3,2016-05-28,1.017379065331948
-2,2016-05-29,1.2619607720777404
-1,2016-05-30,1.5644115270063472
0,2016-05-31,1.937927133330542
1,2016-06-01,2.398449614247958
2,2016-06-02,2.965100063638512
3,2016-06-03,3.6606045672733045
4,2016-06-04,4.511663861582061
5,2016-06-05,5.549190120930777
6,2016-06-06,6.808299665217287
7,2016-06-07,8.32791080165398
8,2016-06-08,10.149758175777148
9,2016-06-09,12.316612380568042
10,2016-06-10,14.86950819892003
11,2016-06-11,17.843866424215207
12,2016-06-12,21.26457302956717
13,2016-06-13,25.140370000633776
14,2016-06-14,29.458287492870678
15,2016-06-15,34.17921396513286
16,2016-06-16,39.23589813926371
17,2016-06-17,44.53452136947207
18,2016-06-18,49.96036865877099
19,2016-06-19,55.38714950085646
20,2016-06-20,60.688486956646656
21,2016-06-21,65.74942329498874
22,2016-06-22,70.4757852637339
23,2016-06-23,74.79991406100001
24,2016-06-24,78.68229557941359
25,2016-06-25,82.10960707032254
26,2016-06-26,85.09031325433142
27,2016-06-27,87.64910639986404
28,2016-06-28,89.8212915629333
29,2016-06-29,91.64785236623987
30,2016-06-30,93.17155662242406
31,2016-07-01,94.43416899999943
32,2016-07-02,95.47465751662536
33,2016-07-03,96.32819786366042
34,2016-07-04,97.02576419232066
35,2016-07-05,97.59411725560845
36,2016-07-06,98.0560385335081
37,2016-07-07,98.43069858319376
38,2016-07-08,98.73408255229947
39,2016-07-09,98.97942317947722
40,2016-07-10,99.17761170798586
41,2016-07-11,99.33757105495434
42,2016-07-12,99.4665847084412
43,2016-07-13,99.57058047668575
44,2016-07-14,99.65437146381069
45,2016-07-15,99.72185830826898
46,2016-07-16,99.77619737899236
47,2016-07-17,99.81993968137017
48,2016-07-18,99.85514494717923
49,2016-07-19,99.88347493963084
50,2016-07-20,99.90626950135199
